,video_id,comment_text,likes,replies,polarity,subjectivity
214400,o5xxIciBSME,"Holy shit, this font is ugly.",0,0,-0.44999999999999996,0.9
214404,o5xxIciBSME,"This is the reason why Apple bought out a microLED company in 2014. They don't want to have to depend on anyone for their components, at least their displays.",1,0,-0.3,0.4
214409,o5xxIciBSME,t-shirt link is broken :(,0,0,-0.575,0.7
214412,o5xxIciBSME,People are getting mad 😂,0,0,-0.625,1.0
214413,o5xxIciBSME,well apple is dying :/,0,0,-0.25,1.0
214415,o5xxIciBSME,LOL retards. Apple phones suck.,0,0,-0.04999999999999999,0.85
214416,o5xxIciBSME,Iphone the worst device,0,0,-1.0,1.0
214421,o5xxIciBSME,Samsung is terrible.,0,0,-1.0,1.0
214428,o5xxIciBSME,Where did you come up with the 90% market share numbers? Because they are fake. ( im not an Apple fan or Samsung hater.,0,2,-0.5,1.0
214429,o5xxIciBSME,"This is why I always laugh when I see fan boys arguing with each other. Both companies always relied on each other. Apple needs the display tech, and Samsung says yes since Apple brings in lots of revenue for them. Fact is, they both need each other.",1,1,-0.018750000000000003,0.30625
218734,lLAmL6Tz59Y,when Jerry goes to apple store\n\nemployee : Oh shit not him again !!,21,0,-0.3125,0.8
218736,lLAmL6Tz59Y,bored with the same old color. let me take razor & change the color.. TADA brand new silver color phone..,0,0,-0.06590909090909092,0.44488636363636364
218739,lLAmL6Tz59Y,"I just can’t get over how ascetically pleasing the iPhone 8 looks, I have a 7 in Jet Black and it looks like the Space Gray iPhone 8.",0,0,-0.16666666666666666,0.43333333333333335
218747,lLAmL6Tz59Y,the voice gets pretty annoying,0,0,-0.275,0.95
218753,lLAmL6Tz59Y,It hurt... :c,0,0,-0.75,1.0
218756,lLAmL6Tz59Y,"Whats the point of getting an Iphone? I mean sure the camera and the processor and epic Screen. But most phones which are cheaper than the Iphone have that too. And a real photographer wont use a phone for taking photographs, he probably owns a Go-pro for action shots and a DSLR for other Photos. I own an Iphone 6s, and I've never used the 3D touch feature.(I find it useless) The phone is so thin, I don't get it. Its like you have to buy a thick cover in order to feel that it is in your hand and that it doesn't slip off the moment you take it out of your pocket. I mean sure, its so expensive that the person who owns one can show off with it: \n\nX: Damn bruh I got myself and Iphone\nY: Damn you so riccch\nMe: Whats the point in spending so much money over an apple, I mean get better shit for cheap. Even their laptops are shit. I'm just saying, I wouldn't spend money to buy a phone so I could tell the public that I'm rich in an indirect way.\n\nPlus whats the point? I mean, every year there is like a new Iphone which is basically the same thing with a better processor. For the Iphone X, Face recognition seriously? How the fuck is someone gonna unlock the phone if he/she is in an emergency situation and he/she has Siri disabled? He/she would probably get killed before his/her Iphone recognises his/her sweaty face(Sweat due to panic). They should have kept the Fingerprint scanner.\n\nAnyways, this is my opinion. If you are buying the Iphone 8/X, then congratulations to you.",0,0,-0.0039345063538611955,0.5246985988921472
218757,lLAmL6Tz59Y,Do you even lift? So weak at bending,0,0,-0.375,0.625
218758,lLAmL6Tz59Y,Who tf will have an opened razor in their pocket with a phone? Are you retarded?,0,0,-0.8,0.8
218769,lLAmL6Tz59Y,"Jerry, \nI phone company started to hate your drawings on their handsets ....that's y they came up with glass this time 😂😂😂",0,0,-0.8,0.9
218777,lLAmL6Tz59Y,They didn’t invite you because they don’t fuck with you dog,0,0,-0.4,0.6
218786,lLAmL6Tz59Y,I always cringe everytime he scratch every part of this expensive phone.,0,0,-0.5,0.7
218789,lLAmL6Tz59Y,Guyss wtf are yall thinkingg they cant make a iphone with no scratches wtff guyss see the positive things whyyy you would keep a knife and your phonee in a pocket THINKK....,0,0,-0.13636363636363635,0.7727272727272727
218791,lLAmL6Tz59Y,I don’t want this channel due to: 4:20,0,0,-0.125,0.375
218797,lLAmL6Tz59Y,Omg quit scratching the metal! I had to turn my volume all the way down,0,0,-0.15555555555555559,0.2888888888888889
218805,lLAmL6Tz59Y,I realize kids are fucking immature but I mean god damn.....,0,0,-0.45625,0.74375
218811,lLAmL6Tz59Y,How much u sell the half broken ones for,0,0,-0.12222222222222223,0.2555555555555556
218828,lLAmL6Tz59Y,This guy sounds mad creepy,0,0,-0.5625,1.0
218831,lLAmL6Tz59Y,That side scraping fucking killing me 😫😫😫,0,0,-0.6,0.8
225223,0ptNpGfMRCg,"They are both the same fucking thing, people are so fucking stupid, like seriously !! Same shit, just fucking glass 😂 lmao apple out hear finessing you people ..",0,0,-0.2285714285714285,0.6642857142857143
225227,0ptNpGfMRCg,"Is it weird that the new gold reminds me of the Pokemon, Chespin?",0,0,-0.18181818181818182,0.7272727272727273
225237,0ptNpGfMRCg,ANY SMALL YOUTUBERS WANNA SUPPORT EACH OTHER 🤔 ????\n👈🏽👈🏽 NEW VIDEO OUT NOW!,0,0,-0.06818181818181819,0.40984848484848485
225242,0ptNpGfMRCg,"The one thing I'm curious to know, What is the refresh rate??.....Is it 120Hz like the iPad Pro 10.5 or is the iPhone 8/8Plus still at 60Hz like it has been for however long.....",0,0,-0.07500000000000001,0.7
225245,0ptNpGfMRCg,its fake its a clone,0,0,-0.5,1.0
225248,0ptNpGfMRCg,Can you buy me one i am  poor,0,0,-0.4,0.6
225250,0ptNpGfMRCg,Y does it look like a fake iPhone 7,0,0,-0.5,1.0
225258,0ptNpGfMRCg,Is there going to be an update to fix the blur for pics and on Snapchat? Not sure if it’s the oled,0,0,-0.25,0.8888888888888888
225262,0ptNpGfMRCg,it's an ugly color lmfao i don't want a tan iphone wtf i deff don't see no gold in it besides the sides,0,0,-0.6,1.0
225265,0ptNpGfMRCg,Worst phones ever . Only for guys who have lots of money and want iphone to proove that they have money . Stupid kind of people,0,0,-0.29999999999999993,0.975
225267,0ptNpGfMRCg,fake phone i bought a 8 today and the back of mine has the text below the iphone text,1,0,-0.25,0.5
225268,0ptNpGfMRCg,Whoever thinks iPhone is evolving has no brain just look at it's design every fucking year the same bloody thing.,0,0,-0.4666666666666666,0.6083333333333334
225292,0ptNpGfMRCg,its not rose gold its fucking pink.,0,0,-0.2,0.625
225295,0ptNpGfMRCg,I just hate that they took away the headphone jack. I mean when i want to charge and listen to music i cant do both at the same time.,0,0,-0.37083333333333335,0.5708333333333333
225304,0ptNpGfMRCg,Why i hate I PHONE ?,0,0,-0.8,0.9
225322,0ptNpGfMRCg,Its not funny.,0,0,-0.125,1.0
227598,OWpSYn40eLc,"For white people like me.  My Mexican whore girlfriend informed me , his last name means work  , get it Jobs  thank goodness for this silly spick.   p.s.  Spick women are great in bed, but crazy as fuck if you piss them off.",0,0,-0.09999999999999999,0.455952380952381
227606,OWpSYn40eLc,I clicked on the video and instantly forgot I clicked on it and thought it was an ad. Realised a few seconds later,0,0,-0.06666666666666667,0.25555555555555554
227609,OWpSYn40eLc,It used to be think a little shittier,0,0,-0.1875,0.5
227618,OWpSYn40eLc,You are a mad man. No one ever in the world is going to buy your products. There's no need of such things in the world till date.,0,0,-0.3125,0.75
227622,OWpSYn40eLc,I hate how u swapped a little shittier with a little crappyer,0,0,-0.39166666666666666,0.6333333333333333
227626,OWpSYn40eLc,Im done 😂 wtf man with the blood unlock 😂😂😂😂😂,0,0,-0.5,1.0
227630,OWpSYn40eLc,"Hi everyone. I'd like to give you my $0.02 cents. Me personally, $1k dollars isn't a big deal in my world. I can pay cash for a Lamborghini tomorrow if I wanted to. But I choose not. Most of my money is on Real Estate and investment portfolios. This video is hilarious. Yet, the message it's true. Apple it's no longer innovating despite the fact that they are close to be the first company to ever hit a trillion dollars in value. The so called glamorous iPhone X is a plain useless phone. But it has groundbreaking features Carlos! Dude, please don't buy the hype. Samsung and other companies have been doing it for years. Their brand-new Animoji feature it's worthless. Take it from me. Don't waste your hard-earned money on this stupid fancy device. Now, is it a good looking phone? Sure. Is it overpriced? You bet! Here's my advice: Keep your current phone until next year. See if Apple level-up their game.",0,0,-0.04384920634920636,0.46135361552028226
227631,OWpSYn40eLc,DAMN THIS IS SOME QUALITY SHIT! \n\n.....APPLE YOU NEED TO STEP UP YOUR GAME!,0,0,-0.375,0.6000000000000001
227645,OWpSYn40eLc,Fuck Trump,0,0,-0.4,0.6
227680,OWpSYn40eLc,This is funnier than the shit they push on SNL.,1,0,-0.2,0.8
227682,OWpSYn40eLc,It's a little....... a lot crapier....a lot 😂😂😂😂😂😂,1,0,-0.1875,0.5
227685,OWpSYn40eLc,Fucking wetbacks,1,0,-0.6,0.8
227995,YMLLK844QII,1:46 wtf? A giant sperm.,0,0,-0.25,1.0
228004,YMLLK844QII,Nasty..,0,0,-1.0,1.0
228021,YMLLK844QII,Found a skull in my yard does that mean the previous owner of my house is a serial killer? *.:.*,0,0,-0.23958333333333331,0.4270833333333333
228053,YMLLK844QII,Sorry man I haven't been watching ur vids just that I'm busy with school,0,0,-0.2,0.65
228054,YMLLK844QII,Dude I'd be so sad if I dropped my iPhone,0,0,-0.5,1.0
228073,YMLLK844QII,I want an iPhone but they r too expensive and I can't afford it,0,0,-0.5,0.7
228082,YMLLK844QII,2:12 y didn't he take that watch?:(,0,0,-0.75,1.0
228085,YMLLK844QII,0:30 The water is super clear\nShows dirty water... -_-,1,0,-0.13333333333333333,0.7333333333333334
228090,YMLLK844QII,"Anybody wonder how everythingapplepro does all these tests for the iPhone 7 and says how waterproof it is, but once the iPhone 8 is announced all of a sudden all of his tests have the iPhone 7 die? Probally sponsored by Apple to make a few of his vids.",1,0,-0.1,0.3
228395,8ZRCdfaAIy0,Fuck I phone,0,0,-0.4,0.6
228397,8ZRCdfaAIy0,shilling hard here buddy,0,0,-0.2916666666666667,0.5416666666666666
228403,8ZRCdfaAIy0,dumb af,0,0,-0.375,0.5
228422,8ZRCdfaAIy0,"Oh, this is scary, just like a horror movie, the scene, the background music, and Lew, it's freaking me out...",0,0,-0.5,1.0
228427,8ZRCdfaAIy0,Holy shit this got too deep.,0,0,-0.1,0.6000000000000001
228431,8ZRCdfaAIy0,this is too tense too watch!,0,0,-0.41666666666666663,0.5
228437,8ZRCdfaAIy0,iPhones and iOS are a fucking joke. Get on board with Android OS and most compatible phones to save yourselves a fortune and a headache. Fuck Apple.,0,0,-0.16666666666666666,0.6333333333333333
228439,8ZRCdfaAIy0,This channel is a waste of life. I lost brain cells watching this drivel. Unbox therapy is a dishonorable way to make a living and I difference. The millennial generation will be worthless during my a long term power outage.,0,0,-0.35000000000000003,0.43333333333333335
228453,8ZRCdfaAIy0,Too melodramatic Luke..m sorry to say.. BIG FAN STILL THOU,0,0,-0.25,0.55
228465,8ZRCdfaAIy0,Can I please have one? I have an 8gb iPhone 4 :(,0,0,-0.75,1.0
228466,8ZRCdfaAIy0,"Shit, that was deep as hell 😐",0,0,-0.1,0.6000000000000001
228467,8ZRCdfaAIy0,lol\n\nthis is so stupid......,0,0,-0.7999999999999999,1.0
228471,8ZRCdfaAIy0,So there are 3 people in this video. \n\nOne that doesn't approve. One that does approve. One that is confused.,0,0,-0.4,0.7
228472,8ZRCdfaAIy0,are you going to do the fucking unboxing or not?,0,0,-0.6,0.8
228477,8ZRCdfaAIy0,Oh i finally got the fucking title. Like in the video there's two guys the one who wants you to unbox it and the one who doesn't like in the title Dont but the iPhone 8 an then there's Buy the iPhone 8 aaahhhh makes sense now,0,0,-0.13333333333333333,0.6333333333333334
228991,ao21eJgsF1w,You should’ve had controls. I.e. showed  us the audio before they went into the water. Difficult to know if the water impacted the audio if we have no point of reference.,0,0,-0.5,1.0
228998,ao21eJgsF1w,I'm confused? Can hear the cascading notes on the iPhone but the other phones sounds washed out.,0,0,-0.2625,0.5375
229002,ao21eJgsF1w,at least wipe the water off the screen you fuckwit,0,0,-0.3,0.4
229003,ao21eJgsF1w,Omg since when do people think water resistant means water proof   Of course if you go In ocean with your phone with no protective case on it it's gonna breaks fucking  idiots these days man.,0,0,-0.8,0.8
229004,ao21eJgsF1w,Still hasnt destroyed iPhone X yet. Its too expensive to destroy,0,0,-0.35,0.35
229007,ao21eJgsF1w,How well will they work in a month or so after the little bit of water inside start to corrode things?,0,0,-0.1875,0.5
229008,ao21eJgsF1w,Fucking iPhone 8 looks like a 6 or sum shit,0,0,-0.4,0.8
229010,ao21eJgsF1w,"I don't care if my phone said it was water proof or water resistant , I'm NOT getting it wet 😂 just not even going to try",0,0,-0.1,0.4
229014,ao21eJgsF1w,I WANT A SAMSUNG SO BADLY ACTIVATED 😭😭😭😭😖😖😖😭😭😭😭,0,0,-0.6999999999999998,0.6666666666666666
229016,ao21eJgsF1w,iPhone number one ☝️ I love Apple products ! I hate Samsung electronics,0,0,-0.08750000000000002,0.75
229023,ao21eJgsF1w,"Delete your youtube channel. At the very least stop doing 'research' while you know nothing of what you're A: doing, B: the products C: the reaction to the test.",0,0,-0.39,0.52
229028,ao21eJgsF1w,water resistant doesn't mean water proof!!!!,0,0,-0.762939453125,0.6875
229031,ao21eJgsF1w,Maybe because you used kitchen salt and not real sea water 🤔,0,0,-0.1,0.30000000000000004
229044,ao21eJgsF1w,Idiot doesn't even do a control...,0,0,-0.8,0.8
229045,ao21eJgsF1w,You should've put them upside down because of the air inside the phones that stops it from going inside.,0,0,-0.15555555555555559,0.2888888888888889
229050,ao21eJgsF1w,Gives me bad memories of dropping my iphone 6s in water :(,0,0,-0.7249999999999999,0.8333333333333333
229053,ao21eJgsF1w,This guy is crazy I hear the iPhone better,0,0,-0.04999999999999999,0.7
229062,ao21eJgsF1w,Who the fuck cares?!,0,0,-0.5,0.6
229067,ao21eJgsF1w,Just dry the screen dumbass,0,0,-0.06666666666666665,0.6
229068,ao21eJgsF1w,Water resistant isn’t water proof idiot,0,0,-0.8,0.8
229072,ao21eJgsF1w,Bad test is bad.,0,0,-0.6999999999999998,0.6666666666666666
229078,ao21eJgsF1w,WTF,0,0,-0.5,1.0
229080,ao21eJgsF1w,why do u wast phones so dumb,0,0,-0.375,0.5
231191,ofz2cHLkiRI,"Yay some blond screaming about stupid phone, disliked",0,0,-0.5,0.8
231197,ofz2cHLkiRI,"feels like I had this experience back in 2012, and even back then I was late to the party
ofz2cHLkiRI,
ofz2cHLkiRI,at least now I will be able to drop my phone in someone else's pad at their house, I think",0,0,-0.019999999999999997,0.325
231204,ofz2cHLkiRI,Yea but guess what your messages are green not blue!! 😂😂😂,0,0,-0.1,0.2
231206,ofz2cHLkiRI,I like that u like it but iPhone really sucks now a day,0,0,-0.3,0.3
231211,ofz2cHLkiRI,What a joke iphone 8 is as bad as this airheads videos stupid bitch,0,0,-0.7499999999999999,0.8333333333333333
231213,ofz2cHLkiRI,"who actually likes this shit it's Apple's awful, overpriced products and here she is brainwashing everyone with her stupidity. and all her brain dead fans commenting down here gtfo",0,0,-0.3592592592592592,0.5981481481481481
231215,ofz2cHLkiRI,"Justine, put one mat in one room and another in another. Ex: Mophie in your room and the other in the kitchen.",0,0,-0.125,0.375
231227,ofz2cHLkiRI,"“but guess what, ur messages are green and not blue!” 😂😂😂",0,0,-0.1,0.2
231230,ofz2cHLkiRI,the black wireless charger sort of look like a coaster,0,0,-0.16666666666666666,0.43333333333333335
231232,ofz2cHLkiRI,I phone operated by idiots. It is similar to buying a 2 year old samsung.,0,0,-0.23333333333333336,0.46666666666666673
231237,ofz2cHLkiRI,What I film this days ago ? God complicated,0,0,-0.5,1.0
231246,ofz2cHLkiRI,Your voice is annoying,0,0,-0.8,0.9
231252,ofz2cHLkiRI,I'm a leftie but I keep my watch on my left hand and it's so dirty..,0,0,-0.3,0.4
231253,ofz2cHLkiRI,Android green messeges vs. iphone blue messeges........ this shit makes me angry.. girl you can change the fing color of the messeges on android... which you cannot do on ios... Its time to stop being so stupidly excited for apple products because they are getting less and less innovative every fking year its just plain stupid... Its time to switchhh ;),0,0,-0.10205627705627705,0.5854978354978355
231262,ofz2cHLkiRI,that time you buy a samsung qi charger for your iphone......\n\nedit: you want the heavier one so it slides less.,0,0,-0.16666666666666666,0.06666666666666667
231263,ofz2cHLkiRI,This women symbolises so much of whats wrong with the world,0,0,-0.15,0.55
231270,ofz2cHLkiRI,She really tries to act like uncle Lew...,0,0,-0.1,0.4
231272,ofz2cHLkiRI,Your messages are green!!! Not blue!!! Justine 2017,0,0,-0.1953125,0.2
231273,ofz2cHLkiRI,"I found it so funny how she worried about how the watch looked on her and how hard of a choice it was when there’s people that can’t even afford food, ily Justine😭😭😭",1,0,-0.020833333333333343,0.7708333333333333
231277,ofz2cHLkiRI,mugs like this woman are the reason apple are making money for so little changes and innovation,0,0,-0.1875,0.5
231279,ofz2cHLkiRI,but guess what? Your messages are GREEN. NOT blue!\n\n\nI ugly giggled. Thank you Justine. Lol,0,0,-0.03333333333333329,0.6666666666666666
231283,ofz2cHLkiRI,Ughhh when we thought the iphone 6+ was new... And the iphone 7.. now im behind and people will think my phones old 📱😂,0,0,-0.05454545454545456,0.4515151515151515
231285,ofz2cHLkiRI,Well your messages are green NOT BLUE!! I literally live for your quotes ❤️😍,0,0,-0.02121212121212122,0.3
231286,ofz2cHLkiRI,"Your messages are green NOT BLUE.  , I'm dead 😂",0,0,-0.13333333333333333,0.26666666666666666
232555,o5xxIciBSME,900 people disliked without actually watching the video.,0,0,-0.1,0.35
232559,o5xxIciBSME,"Need each other? \n\nNo, not really.\n\nIf Samsung hadn't made the massive investment in OLED manufacturing, OLEDs would still be a very expensive niche product and wouldn't be on the iphone yet. \nIf Apple wasn't making iPhones, Samsung would still be making panels for thier own phones, TV's, everyone else's phones, and VR headsets etc.",0,0,-0.04375000000000001,0.82125
232579,o5xxIciBSME,"I feel like Apple and Samsung have this weird belligerent sexual tension, and everyone's just waiting for them to angrily fuck.",0,0,-0.13333333333333333,0.8111111111111112
232596,o5xxIciBSME,"Well guys, I say its time we put all this behind us and work together to achieve the goals of both companies. Apple&Samsung",0,0,-0.4,0.7
232602,o5xxIciBSME,Below average video editing. What's that audio track played in background which is making me loose concentration on what's show in video and person speaking. Can we have cleaned up video please,0,0,-0.11346153846153846,0.3346153846153846
232604,o5xxIciBSME,"The last statement is kinda shady. Do they really need each other? Samsung has already the advantage over a few fields while Apple is only involve on phones, tab and PC. Samsung can live without Apple but it can't be said against the later.",0,0,-0.029829545454545456,0.35833333333333334
232606,o5xxIciBSME,They’re investing  $2B in LG to create OLED so the dependence won’t be for long,0,0,-0.05,0.4
232609,o5xxIciBSME,"Apple are not creative anyway they never invented anything, used other products (software) and buyed all parts....",0,0,-0.1875,0.6875
232613,o5xxIciBSME,Apple sucking on that Samsung dick. The iphone x is a galaxy s8 with an apple badge and the same boring Apple software. I hope you fucking idiots enjoy paying more for a phone that does less.,0,0,-0.17777777777777778,0.4986111111111111
232622,o5xxIciBSME,Samsungs ceo is a fucking cunt,0,0,-0.6,0.8
232625,o5xxIciBSME,t-shirt link is broken :(,0,0,-0.575,0.7
232628,o5xxIciBSME,People are getting mad 😂,0,0,-0.625,1.0
232629,o5xxIciBSME,well apple is dying :/,0,0,-0.25,1.0
232631,o5xxIciBSME,LOL retards. Apple phones suck.,0,0,-0.04999999999999999,0.85
232632,o5xxIciBSME,Iphone the worst device,0,0,-1.0,1.0
232635,o5xxIciBSME,Where did you come up with the 90% market share numbers? Because they are fake. ( im not an Apple fan or Samsung hater.,0,2,-0.5,1.0
232641,NPptT6BsnWQ,I like how true you are I am a poor person never had an I phone how do you get all the phone an could you help out a poor army solder dude,0,0,-0.15000000000000002,0.6166666666666667
232646,NPptT6BsnWQ,The 8 plus box is space grey I have it...,0,0,-0.05,0.1
232653,NPptT6BsnWQ,"The IPhone 8 Plus is killing the game with the A11 Processor, smokes every Android and my i7 6500 U Laptop. Desktop class computing in your pocket.",0,0,-0.4,0.4
232665,NPptT6BsnWQ,iPhone or Galaxy S8. I have s8 but I got a feeling that I should choose IOS... :(,1,0,-0.75,1.0
232670,NPptT6BsnWQ,apple as always selling you the same product twice... and as usual slowing the old devices so you go running to get the new faster one lmaooooo,0,0,-0.0034090909090909102,0.25738636363636364
232680,NPptT6BsnWQ,shove all apple products to tim cock sucker's ass,0,0,-0.3,0.8
232682,NPptT6BsnWQ,I love the Videos but i hate the Android Fanboys in the Comments! Bla bla bla - nothing but bla bla bla!,0,0,-0.25,0.75
232683,NPptT6BsnWQ,Seriously wtf is apple doing? They are almost 4 years behind in hardware and software but all the teenagers and hippies will grab this and the X anyway so who am I kidding,0,0,-0.45,0.85
232688,NPptT6BsnWQ,WISH I WILL GET A PHONE ON MY BIRTHDAY BECAUSE I DONT HAVE ANY GADGETS😢🙇😪😪BECAUSE WE ARE POOR WE DONT HAVE ANY MONEY TO BUY A EXPENSIVE GADGETS😪😭🙇😢,0,0,-0.45,0.6499999999999999
232705,NPptT6BsnWQ,Real Samsung Knight here. Fuck Apple 🍏,0,0,-0.1,0.45
232708,NPptT6BsnWQ,cat casually chillin,0,0,-0.5000000000000001,0.8666666666666667
232727,NPptT6BsnWQ,"Floss space gray it's actually darker than last year's matte black, and it's box is black too.. I think you didn't see the space gray, because I know you would choose that color",0,1,-0.08333333333333333,0.25833333333333336
232729,NPptT6BsnWQ,“Your Snapchat and instagram game about to be lit.” 😂👌🏼,0,1,-0.4,0.4
232731,NPptT6BsnWQ,I couldn’t watch the video because of that stupid cat,0,3,-0.7999999999999999,1.0
236637,lLAmL6Tz59Y,when Jerry goes to apple store\n\nemployee : Oh shit not him again !!,67,0,-0.3125,0.8
236640,lLAmL6Tz59Y,4:17 dont!! Cut!! Yourself!! Be careful please gees,0,0,-0.1,1.0
236644,lLAmL6Tz59Y,Watching this video was a torture due to his carelessness with sharp blade. I hope he didn't hurt himself.,0,0,-0.125,0.5625
236650,lLAmL6Tz59Y,bored with the same old color. let me take razor & change the color.. TADA brand new silver color phone..,0,0,-0.06590909090909092,0.44488636363636364
236653,lLAmL6Tz59Y,"I just can’t get over how ascetically pleasing the iPhone 8 looks, I have a 7 in Jet Black and it looks like the Space Gray iPhone 8.",0,0,-0.16666666666666666,0.43333333333333335
236663,lLAmL6Tz59Y,the voice gets pretty annoying,0,0,-0.275,0.95
236669,lLAmL6Tz59Y,"Jerry, \nI phone company started to hate your drawings on their handsets ....that's y they came up with glass this time 😂😂😂",0,0,-0.8,0.9
236677,lLAmL6Tz59Y,They didn’t invite you because they don’t fuck with you dog,0,0,-0.4,0.6
236687,lLAmL6Tz59Y,I always cringe everytime he scratch every part of this expensive phone.,0,0,-0.5,0.7
236688,lLAmL6Tz59Y,"Whats the point of getting an Iphone? I mean sure the camera and the processor and epic Screen. But most phones which are cheaper than the Iphone have that too. And a real photographer wont use a phone for taking photographs, he probably owns a Go-pro for action shots and a DSLR for other Photos. I own an Iphone 6s, and I've never used the 3D touch feature.(I find it useless) The phone is so thin, I don't get it. Its like you have to buy a thick cover in order to feel that it is in your hand and that it doesn't slip off the moment you take it out of your pocket. I mean sure, its so expensive that the person who owns one can show off with it: \n\nX: Damn bruh I got myself and Iphone\nY: Damn you so riccch\nMe: Whats the point in spending so much money over an apple, I mean get better shit for cheap. Even their laptops are shit. I'm just saying, I wouldn't spend money to buy a phone so I could tell the public that I'm rich in an indirect way.\n\nPlus whats the point? I mean, every year there is like a new Iphone which is basically the same thing with a better processor. For the Iphone X, Face recognition seriously? How the fuck is someone gonna unlock the phone if he/she is in an emergency situation and he/she has Siri disabled? He/she would probably get killed before his/her Iphone recognises his/her sweaty face(Sweat due to panic). They should have kept the Fingerprint scanner.\n\nAnyways, this is my opinion. If you are buying the Iphone 8/X, then congratulations to you.",0,0,-0.0039345063538611955,0.5246985988921472
236689,lLAmL6Tz59Y,Do you even lift? So weak at bending,0,0,-0.375,0.625
236690,lLAmL6Tz59Y,Who tf will have an opened razor in their pocket with a phone? Are you retarded?,0,0,-0.8,0.8
236700,lLAmL6Tz59Y,Guyss wtf are yall thinkingg they cant make a iphone with no scratches wtff guyss see the positive things whyyy you would keep a knife and your phonee in a pocket THINKK....,0,0,-0.13636363636363635,0.7727272727272727
236702,lLAmL6Tz59Y,I don’t want this channel due to: 4:20,0,0,-0.125,0.375
236717,lLAmL6Tz59Y,It hurt... :c,0,0,-0.75,1.0
236733,lLAmL6Tz59Y,This guy sounds mad creepy,0,0,-0.5625,1.0
242997,0ptNpGfMRCg,My next phone is gonna be the 7 plus from the 6s plus the 8 plus is so similar not worth to upgrade to it,0,0,-0.049999999999999996,0.16666666666666666
242998,0ptNpGfMRCg,No matter how new your phone is there will always be a newer one. It will never end. I kept up with it when i was younger but now i see it's just pointless...,0,0,-0.03787878787878788,0.3181818181818182
243004,0ptNpGfMRCg,"They are both the same fucking thing, people are so fucking stupid, like seriously !! Same shit, just fucking glass 😂 lmao apple out hear finessing you people ..",0,0,-0.2285714285714285,0.6642857142857143
243005,0ptNpGfMRCg,"Is it weird that the new gold reminds me of the Pokemon, Chespin?",0,0,-0.18181818181818182,0.7272727272727273
243013,0ptNpGfMRCg,ANY SMALL YOUTUBERS WANNA SUPPORT EACH OTHER 🤔 ????\n👈🏽👈🏽 NEW VIDEO OUT NOW!,0,0,-0.06818181818181819,0.40984848484848485
243016,0ptNpGfMRCg,fake phone i bought a 8 today and the back of mine has the text below the iphone text,1,0,-0.25,0.5
243022,0ptNpGfMRCg,"The one thing I'm curious to know, What is the refresh rate??.....Is it 120Hz like the iPad Pro 10.5 or is the iPhone 8/8Plus still at 60Hz like it has been for however long.....",0,0,-0.07500000000000001,0.7
243025,0ptNpGfMRCg,its fake its a clone,0,0,-0.5,1.0
243028,0ptNpGfMRCg,Can you buy me one i am  poor,0,0,-0.4,0.6
243038,0ptNpGfMRCg,Y does it look like a fake iPhone 7,0,0,-0.5,1.0
243043,0ptNpGfMRCg,Is there going to be an update to fix the blur for pics and on Snapchat? Not sure if it’s the oled,0,0,-0.25,0.8888888888888888
243047,0ptNpGfMRCg,it's an ugly color lmfao i don't want a tan iphone wtf i deff don't see no gold in it besides the sides,0,0,-0.6,1.0
243050,0ptNpGfMRCg,Worst phones ever . Only for guys who have lots of money and want iphone to proove that they have money . Stupid kind of people,0,0,-0.29999999999999993,0.975
243052,0ptNpGfMRCg,Whoever thinks iPhone is evolving has no brain just look at it's design every fucking year the same bloody thing.,0,0,-0.4666666666666666,0.6083333333333334
243066,0ptNpGfMRCg,Why i hate I PHONE ?,0,0,-0.8,0.9
247084,xig77hiUHig,Dude... the iPhone 8 is the same as the iPhone 7 and 6 and 6s. Except they fucked the headphones. Apple is now officially a joke and everybody's talking about that these days. Are you really serious in doing a video on this shit ? I liked your stuff but now I'm forced to unsubscribe. Enjoy your job at apple.,0,0,-0.06190476190476191,0.5416666666666667
247088,xig77hiUHig,"Has a $6000 GPU sitting on the desk, its casual",0,0,-0.5000000000000001,0.8666666666666667
247108,xig77hiUHig,12 isn't bad for your first video,0,0,-0.22499999999999992,0.5
247109,xig77hiUHig,Sorry but I don't think the iPhone X is the best phone...very disappointed in it. If I get a new phone it will be the iPhone 8,0,0,-0.02840909090909091,0.6261363636363636
247111,xig77hiUHig,Is the X plus size or the size of a 7? Thats the only thing that I am confused about.,0,0,-0.2,0.85
247112,xig77hiUHig,"Sorry marquees, but you are wrong about wireless charging for ev's. It can be just as efficient as a cable and heating isn't really an issue.",0,0,-0.26666666666666666,0.7000000000000001
247116,xig77hiUHig,Wouldn't it have been cool if they used the Apple logo behind as a fingerprint reader?!,0,0,-0.07500000000000001,0.675
247133,xig77hiUHig,Is anyone else bothered that when you 3D Touch On a message (on the lock screen) you have to put your Touch ID in and it having the worst animation,1,0,-1.0,1.0
247136,xig77hiUHig,The notch sucks ima skip,0,0,-0.3,0.3
247155,xig77hiUHig,form really hip iphone became really boring and annoying,0,0,-0.5333333333333333,0.7000000000000001
247157,xig77hiUHig,Touch down 👍,0,0,-0.15555555555555559,0.2888888888888889
247169,xig77hiUHig,First off why the fuck this dude black but talks like he's white wtf 😂,0,0,-0.16333333333333333,0.47333333333333333
250486,OWpSYn40eLc,the presentation was like an apple presentation but “a little crappier”,0,0,-0.1875,0.5
